prefix,marker
BLO,blop
BOB,bob
BRA,bra
BUB,bub
CLA,clawz
COC,coc
CRA,cra
CUD,cud
CYT,cyt
FRE,fredd
FUL,ful
KOR,koreb
KRE,kre
KUM,kum
KYL,kyl
LIN,lindb
LLE,lle
LOE,loe
LUC,luc
LYT,lyt
MID,mido
MOE,moe
MRO,mro
MUL,mul
MYH,myh
POP,popd
PRE,pre
PTE,pte
PUF,puffs
ROH,rohao
RUB,rub
RYO,ryo
SHO,shol
SKE,ske
SIL,sil
SKE,ske
SLI,sli
SMI,smilet
SNI,sni
SOF,sof
SPA,spa
SQU,squ
STA,sta
SUG,sug
SWE,swe
SYS,sys
TIN,tinl
TOD,tod
TRA,tra
TUk,tuk
TWI,twi
TYL,tyl
__B,__b
